,Units,scenario,region,input,Year,value
0,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2025,0.001011588266
1,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2030,0.006903301080999998
2,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2035,0.025296016563
3,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2040,0.05054115692270001
4,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2045,0.07771012498200003
5,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2050,0.10652290237999998
6,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2055,0.13237512541
7,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2060,0.15797623852000003
8,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2065,0.1876189957400001
9,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2070,0.22558203860000003
10,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2075,0.26907441059999987
11,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2080,0.3141147997
12,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2085,0.3607365914
13,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2090,0.40899627699999996
14,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2095,0.4597111793
15,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2100,0.5082520350999999
16,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2025,9.47584e-05
17,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2030,0.000407643
18,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2035,0.001080305341
19,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2040,0.002043945072
20,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2045,0.0046486756
21,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2050,0.013166502
22,EJ,"SPA1GCAM_SSP1,date=2023-21-11T12:23:14+06:015",Africa_Western,H2,2055,0.028774387999999998
