,sector,region,scenario,Year,value
0,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,-2.388889255024956e-10
1,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,-6.543203074339044e-09
2,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,-1.0451572939117293e-08
3,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,-2.081124920894018e-08
4,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,-8.946823332671822e-09
5,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,-3.19123884919441e-07
6,,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-1.9947762432052132e-08
7,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,-4.205225924883093e-07
8,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,-3.361942005155039e-08
9,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,-1.4172450305e-06
10,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,-1.0013459681e-06
11,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,-2.843102621737845e-08
12,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,-7.317331111191146e-07
13,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-2.0116143485178952e-08
14,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-8.72893074671427e-08
15,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-3.33754341567028e-07
16,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-8.782678582006317e-09
17,,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-3.344314295518955e-09
18,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,-1.5340275083e-06
19,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,-2.8061518409e-06
20,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,-4.6424422722e-06
21,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,-5.41463323778e-05
22,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,-0.0001443733386217
23,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,-0.0001102488635477
24,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,-5.79694820845e-05
25,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,-0.000116949398125
26,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-2.60096532064e-05
27,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-1.52966524268e-05
28,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-9.158665423336446e-07
29,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,-6.382668946589496e-07
30,,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-3.8749761583160975e-08
31,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,-1.6831346386570769e-07
32,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,-8.617914754410102e-07
33,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,-1.475621977e-06
34,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,-2.5432251565e-06
35,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-1.9318368683517458e-07
36,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-1.1109706600310724e-08
37,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,-6.284711729206021e-09
38,,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-2.731970612887984e-09
39,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,-9.726722443068471e-09
40,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,-3.2287468615189417e-07
41,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,-2.2369754246271586e-07
42,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,-4.9660892271e-06
43,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,-1.20336661369e-05
44,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,-1.17082995679e-05
45,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,-8.077608614177667e-06
46,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,-2.1797357979467142e-08
47,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,-3.6292348586e-06
48,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,-5.251871498501582e-07
49,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,-1.2058362485001251e-08
50,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,-7.674094103803662e-08
51,,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,-4.174470049670642e-09
52,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,0.1666151844709236
53,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,0.22093321885792105
54,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,0.30031107892588726
55,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,0.3900550520642544
56,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,0.5432709633770884
57,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,0.5780342871808766
58,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,0.6041135668778448
59,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,0.6080405507852535
60,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,0.5909052458555104
61,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,0.5565597283114843
62,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,0.5362162972895067
63,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,0.5218491503145373
64,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,0.5082040748484308
65,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,0.49076593904002674
66,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,0.46769929776352787
67,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,0.4359792299356673
68,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,0.3931438783157938
69,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,0.33974645963095573
70,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,0.2798287343530696
71,agriculture,Africa_Western,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.21979257499052546
72,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,4.21667339159336
73,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,4.752204853732352
74,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,4.986900426146346
75,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,5.0168125321079255
76,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,4.880596034599332
77,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,4.313696830467118
78,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,3.6209524807027678
79,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,2.9868854716134425
80,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,2.2681004400734333
81,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,1.6698951160299929
82,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,1.290192325988099
83,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,1.0056399503742965
84,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,0.7219632143878716
85,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,0.4467880007999895
86,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,0.2790445092214429
87,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,0.17325022413721985
88,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,0.1051468534638943
89,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,0.06142588917865392
90,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,0.033973106690529234
91,agriculture,Brazil,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,0.018933998053279517
92,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,62.324517694745715
93,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,70.98971001894105
94,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,81.51828183453296
95,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,84.24035980148737
96,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,81.15809981895083
97,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,72.27761963268173
98,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,57.02355241619467
99,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,41.75346524321371
100,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,31.82699342400094
101,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,25.01241471887552
102,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,19.097415032725017
103,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,13.879449989140337
104,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,9.808842971073895
105,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,7.26581965977681
106,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,5.63381541099207
107,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,4.388288530134565
108,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,3.404877785071661
109,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,2.662877807240105
110,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,2.113003427905197
111,agriculture,China,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,1.7106771383906598
112,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,15.724982197936024
113,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,17.143267497067512
114,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,18.551203336209852
115,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,19.35201333480964
116,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,20.221537658066033
117,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,20.167081313804303
118,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2035,18.716487088966154
119,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2040,16.75522389759695
120,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2045,15.006630506783655
121,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2050,13.490765622515372
122,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2055,12.287221214306268
123,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2060,11.440127287206401
124,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2065,10.756324793487607
125,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2070,10.156082823357432
126,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2075,9.509510776541031
127,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2080,8.711975662871408
128,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2085,7.719722717979941
129,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2090,6.529069389611669
130,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2095,5.257828007936922
131,agriculture,India,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2100,4.033902082639978
132,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2005,2.8084025919206357
133,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2010,2.763268321362383
134,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2015,2.7571421715143827
135,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2020,2.914356673947641
136,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2025,3.0544828156830808
137,agriculture,South Asia,"GCAM_SSP1,date=2023-9-2T07:30:56+06:015",2030,3.0690923950327975
